extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:48:56.534563,CAMISETA BOXY FIT,15.95,Camiseta boxy fit. Cuello redondo amplio y manga corta.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-boxy-fit-p04442430.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:48:56.534563,CAMISETA TANK RELAXED FIT,12.95,Camiseta con cuello redondo amplio y manga sisa.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-relaxed-fit-p04442431.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO RAYAS,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Forro interior. Cierre frontal con tiras adherentes.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 46 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-rayas-p00495410.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,PACK PIJAMA COMBINADO,39.95,Pack compuesto por: - Camiseta amplia con cuello redondo y manga larga.- Pantalón relaxed fit con cintura elástica.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pack-pijama-combinado-p00775403.html,ZARA,PACK,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO SOLES,22.95,Bañador confeccionado en tejido técnico con estructura rip stop. Cintura elástica ajustable con cordón. Bolsillo frontal de solapa y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 11 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-soles-p08574423.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con botón. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 9.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p02634406.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR RAYAS,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-p08574415.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO SPRAY,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 22 cm.Largo costura exterior de la pierna: 47 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Amarillo pastel', 'Azul / Gris']",https://www.zara.com/es/es/banador-largo-estampado-spray-p00495412.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO FLOR,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-flor-p00495404.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 13 cm.Largo costura exterior de la pierna: 38.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p08574407.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTRUCTURA CUADRILLÉ,25.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 18 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estructura-cuadrille-p08574453.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO GEOMÉTRICO,22.95,"Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de solapa. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45,5 cm.",V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-geometrico-p08574451.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,CAMISA RELAXED POPELÍN,29.95,Camisa relaxed fit confeccionada en popelín de algodón. Cuello solapa y manga larga acabada en puño con botones. Bolsillo plastrón en pecho. Detalle de pliegue central en espalda. Cierre frontal de botonadura.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-relaxed-popelin-p00975403.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:48:56.534563,PACK PIJAMA POLO COMBINADO,39.95,Pack compuesto por: - Camiseta amplia de cuello polo con cierre frontal de botonadura y manga larga.- Bermuda relaxed fit con cintura elástica.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pack-pijama-polo-combinado-p00775405.html,ZARA,PACK,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR CUADRILLÉ,22.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cuadrille-p02634401.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO CEREZAS,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo de vivo. Forro interior.Largo costura interior de la pierna: 11 cm.Largo costura exterior de la pierna: 34 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-cerezas-p00495415.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,PANTALÓN WIDE FIT RAYAS,25.95,Pantalón wide fit confeccionados en tejido de algodón. Cintura elástica con detalle de pinzas frontales. Bajo ajustable con botonadura lateral.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-wide-fit-rayas-p00975408.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:48:56.534563,CAMISETA BOXY FIT,19.95,Camiseta boxy fit con cuello redondo y manga corta.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-boxy-fit-p04442440.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR TEXTURA,22.95,Bañador confeccionado en tejido técnico con textura. Cintura elástica ajustable con cordón interior. Bolsillos delanteros y detalle de bolsillos traseros de vivo. Forro interior. Bajo con aberturas laterales.Largo costura interior de la pierna: 7.5 cm.Largo costura exterior de la pierna: 34 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-textura-p08574457.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO GEOMÉTRICO,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p08574466.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,CAMISETA TANK BOXY FIT,15.95,Camiseta boxy fit con cuello redondo y manga sisa.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-boxy-fit-p04442441.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:48:56.534563,PACK PIJAMA COMBINADO,39.95,Pack compuesto por: - Camiseta amplia con cuello redondo y manga corta.- Pantalón relaxed fit con cintura elástica.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pack-pijama-combinado-p00775404.html,ZARA,PACK,HOMBRE
2024-05-19 18:48:56.534563,SHORTS PIJAMA RAYAS,15.95,Shorts relaxed fit confeccionados en tejido de algodón. Cintura elástica. Ajuste frontal con botones.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-pijama-rayas-p00975407.html,ZARA,SHORTS,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO SPAY,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo lateral en pernera con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 22 cm.Largo costura exterior de la pierna: 47 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-spay-p00495414.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Aplicación de bolsillo plastrón con solapa en pernera y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 13 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574431.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,CAMISA ESTRUCTURA,29.95,Camisa relaxed fit. Cuello bowling y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-p08574463.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:48:56.534563,BERMUDA PIJAMA RAYAS,22.95,Bermuda relaxed fit confeccionada en tejido de algodón. Cintura elástica con detalle de pinzas frontales. Bolsillos laterales en cadera.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-pijama-rayas-p00975406.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR SEERSUCKER,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Crudo', 'Marrón / Topo']",https://www.zara.com/es/es/banador-seersucker-p08574409.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,PANTALÓN RELAXED POPELÍN,25.95,Pantalón relaxed fit confeccionado en popelín de algodón. Cintura elástica con detalle de botones. Bolsillos laterales en cadera.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-relaxed-popelin-p00975405.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR RAYAS,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12.5 cm.Largo costura exterior de la pierna: 40 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-p00495411.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,CAMISA RELAXED RAYAS,29.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello solapa y manga larga. Bolsillo plastrón en pecho. Cierre frontal de botonadura.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-relaxed-rayas-p00975402.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO CARGO,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Aplicación de bolsillo de plastrón en pernera y detalle de bolsillo trasero de solapa. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 46.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-cargo-p00495408.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO SPRAY,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo lateral en pernera con cierre de cremallera  y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 22 cm.Largo costura exterior de la pierna: 47 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-spray-p00495426.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p02634405.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de vivo con cierre de cremallera. Forro interior. Largo costura interior de la pierna: 11.5  cm.Largo costura exterior de la pierna: 36.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574443.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,PANTALÓN RELAXED RAYAS,25.95,Pantalón relaxed fit confeccionado en tejido de algodón. Cintura elástica ajustable con cordón. Bolsillos laterales en cadera y de plastrón en espalda.Colección Homewear.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-relaxed-rayas-p00975404.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR COLOR BLOCK,22.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-color-block-p08574437.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón combinado a tono. Bolsillo trasero de plastrón. Forro interior. Bajo con aberturas laterales. Cierre frontal con tiras adherentes. Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 48 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-p08574459.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR BANDAS,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con solapa. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 9.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Azul / Gris', 'Piedra']",https://www.zara.com/es/es/banador-bandas-p08574408.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Bajo con aberturas laterales. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Amarillo pastel', 'kaki-med']",https://www.zara.com/es/es/banador-estampado-floral-p08574403.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-geometrico-p08574425.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR LARGO ESTAMPADO SPRAY,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 22 cm.Largo costura exterior de la pierna: 47 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-spray-p00495406.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:48:56.534563,PACK PIJAMA COMBINADO,39.95,Pack compuesto por: - Camiseta amplia con cuello redondo y manga larga.- Pantalón relaxed fit con cintura elástica.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/pack-pijama-combinado-p00775402.html,ZARA,PACK,HOMBRE
2024-05-19 18:48:56.534563,BAÑADOR CARGO,25.95,Bañador confeccionado en tejido técnico con efecto arrugado. Cintura elástica ajustable con cordón. Bolsillo trasero de plastrón. Aplicación de bolsillos de plastrón con solapa en perneras. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cargo-p08574417.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:49:27.849992,TOP SATINADO LAZO,29.95,Top de cuello halter con escote pico. Detalle de lazo y abertura lateral en cintura. Cierre con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-satinado-lazo-p03506399.html,ZARA,TOP,MUJER
2024-05-19 18:49:27.849992,VESTIDO LENCERO SATINADO ESPALDA CRUZADA,39.95,Vestido midi confeccionado en tejido satinado de escote pico y tirantes finos cruzados en espalda.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-espalda-cruzada-p01067848.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,FALDA PANTALÓN VOLUMEN,35.95,Falda pantalón de tiro alto con delantero asimétrico y pliegues. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-volumen-p03464331.html,ZARA,FALDA,MUJER
2024-05-19 18:49:27.849992,FALDA SEDA BRILLOS LIMITED EDITION,79.95,Falda midi de tiro medio confeccionada en hilatura de seda 100%. Cintura a contraste. Detalle de aplicación de brillos. Bajo acabado con abertura en espalda. Cierre con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-seda-brillos-limited-edition-p02541871.html,ZARA,FALDA,MUJER
2024-05-19 18:49:27.849992,MÁSCARA DE PESTAÑAS TUBING NEGRA - FOOLPROOF DAILY,10.95,Una máscara de pestañas para uso diario que alarga y eleva las pestañas sin acumular residuo. El cepillo de precisión permite una aplicación fácil y uniforme. Luce una mirada impactante gracias a su innovadora fórmula TUBING que aporta a tus pestañas: - Efecto alargado- Efecto lifting- Resistente a la humedad- No se descama- No apelmaza las pestañas- Se elimina fácilmente simplemente aplicando agua tibia sobre las pestañas y deslizando el dedo o un algodón.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/mascara-de-pestanas-tubing-negra---foolproof-daily-p24390205.html,ZARA,MÁSCARA,MUJER
2024-05-19 18:49:27.849992,VESTIDO MINI SATINADO LAZO VOLUMEN,49.95,Vestido de escote recto. Detalle de lazo grande en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-satinado-lazo-volumen-p03510748.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,MÁSCARA DE PESTAÑAS EFECTO VOLUMEN,10.95,Máscara de pestañas voluminizadora de larga duración que proporciona un efecto de pestañas más espesas y largas.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/mascara-de-pestanas-efecto-volumen-p24390209.html,ZARA,MÁSCARA,MUJER
2024-05-19 18:49:27.849992,BLAZER SATINADA ENTALLADA,55.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Detalle de tejido satinado. Cierre frontal con botones.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-satinada-entallada-p03352516.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:27.849992,TOP CROP FLECOS Y LENTEJUELAS,19.95,Top de escote recto y elástico. Detalle de tejido desflecado y aplicación de lentejuelas.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-flecos-y-lentejuelas-p03228403.html,ZARA,TOP,MUJER
2024-05-19 18:49:27.849992,CHALECO CORTO BUSTIER,35.95,Chaleco de escote recto y tirantes anchos. Cierre frontal con botones forrados a tono.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-corto-bustier-p03463331.html,ZARA,CHALECO,MUJER
2024-05-19 18:49:27.849992,VESTIDO MINI SATINADO VOLUMEN,49.95,Vestido de escote recto con pliegues y tirantes finos. Detalle de espalda descubierta. Cierre trasero con cremallera oculta en costura y botones forrados a tono.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-satinado-volumen-p03499399.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,PANTALÓN TIRO ALTO,25.95,"Pantalón de tiro alto con detalle de costuras marcadas en delantero y espalda. Bolsillos delanteros de vivo. Cierre frontal con cremallera, botón interior y gancho metálico.",V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Rosa medio', 'Blanco', 'Gris vigoré', 'Blanco roto', 'Tostado', 'Gris perla', 'Rojo', 'Celeste', 'Marino']",https://www.zara.com/es/es/pantalon-tiro-alto-p09929132.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:49:27.849992,MONO CORTO LAZO,35.95,Mono de escote cuadrado y manga corta. Detalle de lazo y pliegue delantero. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-corto-lazo-p02898536.html,ZARA,MONO,MUJER
2024-05-19 18:49:27.849992,VESTIDO LENCERO SATINADO HALTER,39.95,Vestido midi confeccionado en tejido satinado de cuello halter. Espalda descubierta con tirante fino.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-halter-p01067849.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,VESTIDO MINI DRAPEADO GLOBO,49.95,Vestido de escote recto acabado en vuelta y tirantes anchos. Detalle de frunces y bajo con acabado abullonado. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-drapeado-globo-p03435324.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,BLAZER RECTA LARGA,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con botones forrados a tono.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-recta-larga-p03462331.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:27.849992,PANTALÓN SLIM TIRO ALTO,35.95,"Pantalón tobillero de tiro alto con bolsillos delanteros y falsos bolsillos de vivo en espalda. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-slim-tiro-alto-p03452593.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:49:27.849992,MAXI COLLAR ABALORIOS,25.95,Maxi collar con aplicación de abalorios a color en diferentes tamaños. Cierre con mosquetón.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/maxi-collar-abalorios-p04736078.html,ZARA,MAXI,MUJER
2024-05-19 18:49:27.849992,FALDA COMBINADA LENTEJUELAS LIMITED EDITION,69.95,Falda larga de tiro alto y cintura a contraste. Detalle de aplicación de lentejuelas y tejido con textura. Bajo acabado en abertura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-combinada-lentejuelas-limited-edition-p02630800.html,ZARA,FALDA,MUJER
2024-05-19 18:49:27.849992,VESTIDO LENCERO SATINADO,39.95,Vestido midi confeccionado en tejido satinado de escote pico y tirantes finos cruzados en espalda.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']","['Marrón', 'Azul claro']",https://www.zara.com/es/es/vestido-lencero-satinado-p01067800.html,ZARA,VESTIDO,MUJER
