extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:10:46.180527,BOWLING FORMAL TRAVEL,49.95,"Bolso formato bowling. Construcción soft. El compartimento principal se cierra mediante cremallera y en su interior tiene un bolsillo pequeño. En la parte delantera tiene un bolsillo plano sin cierre. Cuenta con dos asas de mano y un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo: 31 x 43 x 19,5 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Marrón', 'Negro']",https://www.zara.com/es/es/bowling-formal-travel-p13103320.html,ZARA,BOWLING,HOMBRE
2024-05-25 12:10:46.180527,MALETÍN SLIM GRABADO,29.95,Maletín monocolor. Compartimento principal con cierre mediante cremallera. En su interior cuenta con un compartimento para dispositivos electrónicos y portátiles de hasta 13 pulgadas. Cuenta con dos asas de mano.,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/maletin-slim-grabado-p13702320.html,ZARA,MALETÍN,HOMBRE
2024-05-25 12:10:46.180527,MINI BANDOLERA SOLAPA,17.95,Bolso tipo bandolera. Compartimento único con solapa y cierre magnético. Cuenta con un asa de hombro ajustable y extraíble. Porta auriculares extraíble con cierre mediante cremallera.Alto x Ancho x Fondo: 19 x 12 x 3 cm.,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/mini-bandolera-solapa-p13655220.html,ZARA,MINI,HOMBRE
2024-05-25 12:10:46.180527,MOCHILA EXPLORER,39.95,"Mochila tipo explorer. El compartimento principal se cierra mediante fruncido, solapa y cierre a presión. En su interior cuenta con un bolsillo con cierre mediante cremallera. En los laterales cuenta con dos bolsillos también con dos cierres mediante presión. Dispone de un asa de mano y dos asas de hombro ajustables. La parte trasera está acolchada para favorecer el confort durante su uso y es transpirable.Alto x Ancho x Fondo: 41 x 29 x 16 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/mochila-explorer-p13257220.html,ZARA,MOCHILA,HOMBRE
2024-05-25 12:10:46.180527,MALETÍN DOBLE,49.95,Maletín monocolor. Dos compartimentos principales para dispositivos electrónicos y portátiles de hasta 13 pulgadas con cierre mediante cremallera. El primer compartimento tiene en su interior un bolsillo mediano con cierre adhesivo para dispositivos. El segundo compartimento dispone de un bolsillo con cierre mediante cremallera. Cuenta con dos asas de mano y un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo: 30 x 42 x 12 cm.,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/maletin-doble-p13706320.html,ZARA,MALETÍN,HOMBRE
2024-05-25 12:10:46.180527,MINI BANDOLERA SOLAPA,19.95,Bolso tipo bandolera. Compartimento principal con solapa y doble cierre magnético. En su interior cuenta con un bolsillo con cierre mediante cremallera. Dispone de un asa de hombro ajustable y extraíble.,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/mini-bandolera-solapa-p13654220.html,ZARA,MINI,HOMBRE
2024-05-25 12:10:46.180527,SHOPPER CREMALLERA,35.95,"Bolso tipo shopper. Compartimento principal con cierre mediante imán oculto. En el interior cuenta con un bolsillo con cierre mediante cremallera. En la parte delantera cuenta con un bolsillo también con cierre mediante cremallera. En los laterales cuenta con dos botones a presión que permiten adaptar la capacidad del bolso. Dispone de dos asas de mano.Alto x Ancho x Fondo: 40 x 35,5 x 15 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/shopper-cremallera-p13338320.html,ZARA,SHOPPER,HOMBRE
2024-05-25 12:10:46.180527,BANDOLERA CAJA RÍGIDA,25.95,Bandolera rígida. Acabado engomado con relieve. Compartimento principal con cierre mediante cremallera. En su interior cuenta con un bolsillo de rejilla. Dispone de un asa de hombro ajustable y extraíble. Alto x Ancho x Fondo: 13 x 19 x 6 cm,V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Verde Caqui', '']",https://www.zara.com/es/es/bandolera-caja-rigida-p13609320.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:10:46.180527,BOWLING NYLON,35.95,Bolso formato bowling. Construcción soft. El compartimento principal se cierra mediante cremallera. En su interior cuenta con un bolsillo de tamaño pequeño con cierre mediante cremallera. En los laterales dispone de botones a presión que permiten adaptar la capacidad. Cuenta con dos asas de mano y un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo: 30 x 50 x 24 cm.,V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Azul', 'Negro']",https://www.zara.com/es/es/bowling-nylon-p13100320.html,ZARA,BOWLING,HOMBRE
2024-05-25 12:10:46.180527,PORTAMÓVIL BANDOLERA,15.95,"Funda portamóvil. Compartimento principal con cierre mediante cremallera. En su interior cuenta con una posición para tarjetas. Dispone de un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo: 10,5 x 18 x 3,5 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Marrón']",https://www.zara.com/es/es/portamovil-bandolera-p13902320.html,ZARA,PORTAMÓVIL,HOMBRE
2024-05-25 12:10:46.180527,BANDOLERA SOFT LIMITED EDITION,29.95,"Bandolera soft. El compartimento principal se encuentra debajo de la solapa y se cierra mediante cremallera. En su interior cuenta con un bolsillo pequeño. Dispone de un asa de hombro ajustable.Alto x Ancho x Fondo: 17 x 27,5 x 9 cm.Limited edition.",V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/bandolera-soft-limited-edition-p13549320.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:10:46.180527,SHOPPER NYLON,29.95,Bolso tipo shopper. Construcción soft. Compartimento principal con cierre mediante cremallera. En el interior cuenta con un bolsillo pequeño con cierre mediante cremallera. En la parte delantera cuenta con un bolsillo con cierre mediante cremallera. Dispone de dos asas de mano y un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo:  42 x 52 x 13 cm.,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/shopper-nylon-p13357220.html,ZARA,SHOPPER,HOMBRE
2024-05-25 12:10:46.180527,BANDOLERA XL LIMITED EDITION,39.95,"Bandolera XL soft. El compartimento principal se encuentra debajo de la solapa y se cierra mediante cremallera. En su interior cuenta con dos bolsillos pequeños, uno de ellos con cierre mediante cremallera. Dispone de un asa de hombro ajustable.Alto x Ancho x Fondo: 30 x 49 x 29 cm.Limited edition.",V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/bandolera-xl-limited-edition-p13325320.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:10:46.180527,MALETA DE CABINA RÍGIDA,69.95,Maleta de cabina rígida. Estructura ligera con cuatro ruedas giratorias. Cierre tipo TSA Lock con cremallera. Compartimiento principal con dos zonas y separador con cierre mediante cremallera. Forro en tejido técnico. Asa de mano telescópica.Alto x Ancho x Fondo: 55 x 35 x 22 cm.Capacidad: 33L,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/maleta-de-cabina-rigida-p13002220.html,ZARA,MALETA,HOMBRE
2024-05-25 12:10:46.180527,RIÑONERA MONOCOLOR,22.95,Riñonera soft. Compartimento principal con cierre mediante cremallera. En su interior cuenta con un bolsillo con cierre mediante cremallera. Asa ajustable con cierre mediante hebilla de liberación rápida.Alto x Ancho x Fondo: 14 x 23 x 6 cm,V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', '', 'Marrón']",https://www.zara.com/es/es/rinonera-monocolor-p13608320.html,ZARA,RIÑONERA,HOMBRE
2024-05-25 12:10:46.180527,NECESER GRABADO,19.95,"Bolsa de aseo. Acabado grabado. Construcción soft. El compartimento principal se cierra mediante cremallera. En su interior tiene un bolsillo pequeño sin cierre. En la parte frontal dispone de un bolsillo con cierre con cremallera y solapa. Cuenta con asa de mano en uno de los laterales.Alto x Ancho x Fondo: 14 x 23 x 9,5 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Marrón']",https://www.zara.com/es/es/neceser-grabado-p13703320.html,ZARA,NECESER,HOMBRE
2024-05-25 12:10:46.180527,MOCHILA NYLON MULTIBOLSILLOS,45.95,"Mochila multibolsillos. Cuenta con tres compartimentos principales del mismo tamaño, todos con cierre mediante cremallera y un cierre deportivo común. En el interior del primero de ellos dispone de un bolsillo para dispositivos electrónicos de hasta 13 pulgadas y de un bolsillo con cremallera . En la parte frontal cuenta con dos bolsillos de tamaño pequeño con cierre de cremallera. Dispone de un asa de mano y dos asas de hombro ajustables. Respaldo acolchado para mejorar el confort durante su uso. Alto x Ancho x Fondo: 45 x 32 x 18 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/mochila-nylon-multibolsillos-p13203320.html,ZARA,MOCHILA,HOMBRE
2024-05-25 12:10:46.180527,BANDOLERA RÍGIDA,25.95,Bandolera rígida. Compartimento principal con cierre mediante cremallera. En su interior cuenta con un bolsillo plano. Dispone de un asa de hombro ajustable y extraíble.Alto x Ancho x Fondo: 13 x 19 x 6 cm,V2024-HOMBRE-BOLSOS-VER-TODO,[],[],https://www.zara.com/es/es/bandolera-rigida-p13604420.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:10:46.180527,BOWLING ENGOMADO,39.95,Bowling monocolor. Acabado engomado. Construcción soft. El compartimento principal se cierra mediante cremallera. En su interior cuenta con un bolsillo de tamaño pequeño con cierre mediante cremallera. Cuenta con dos asas de mano ajustables gracias a un cierre deportivo. Asa de hombro extraíble y ajustable a tono.Alto x Ancho x Fondo: 30 x 47 x 31 cm.,V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Marrón Arena']",https://www.zara.com/es/es/bowling-engomado-p13102320.html,ZARA,BOWLING,HOMBRE
2024-05-25 12:10:46.180527,MOCHILA GRABADA,45.95,Mochila monocolor. Corte con grabado. El compartimento principal se cierra mediante cremallera. En su interior cuenta con un bolsillo grande para dispositivos electrónicos de hasta 13 pulgadas y otro pequeño con cierre mediante cremallera. En la parte delantera tiene un bolsillo mediano con cierre mediante cremallera. El respaldo es acolchado. Dispone de un asa de mano y dos asas de hombro ajustables y acolchadas.,V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Verde']",https://www.zara.com/es/es/mochila-grabada-p13207320.html,ZARA,MOCHILA,HOMBRE
2024-05-25 12:10:46.180527,BANDOLERA COMBINADA CON MONEDERO,29.95,"Bolso tipo bandolera. Doble compartimento con cierre mediante solapa imantada. El compartimento principal cuenta con un bolsillo grande sin cierre y otro de tamaño pequeño con cierre mediante cremallera. El otro compartimento se cierra mediante cremallera. Dispone de un asa de hombro ajustable y extraíble. Monedero extraíble con cierre magnético.Alto x Ancho x Fondo: 13 x 20 x 7,5 cm.Monedero: Alto x Ancho x Fondo: 6,5 x 7,5 x 4 cm.",V2024-HOMBRE-BOLSOS-VER-TODO,[],"['Negro', 'Verde']",https://www.zara.com/es/es/bandolera-combinada-con-monedero-p13501320.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO ESTRUCTURA,25.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica. Bolsillos delanteros y detalle de bolsillo trasero de plastrón. Forro interior. Bajo con aberturas laterales. Cierre frontal con cremallera y botón a presión. Largo costura interior de la pierna: 17.5 cm.Largo costura exterior de la pierna: 44 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estructura-p08574458.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR TEXTURA,22.95,Bañador confeccionado en tejido técnico con textura. Cintura elástica ajustable con cordón interior. Bolsillos delanteros y detalle de bolsillos traseros de vivo. Forro interior. Bajo con aberturas laterales.Largo costura interior de la pierna: 7.5 cm.Largo costura exterior de la pierna: 34 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-textura-p08574457.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico con tacto aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Bajo con aberturas laterales. Forro interior.Largo costura interior de la pierna: 14.5 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-geometrico-p08574311.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA JACQUARD RAYAS,25.95,Corbata ancha confeccionada en tejido con mezcla de seda y viscosa.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-jacquard-rayas-p05568300.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR RAYAS,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12.5 cm.Largo costura exterior de la pierna: 40 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-p00495411.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón combinado a tono. Bolsillo trasero de plastrón. Forro interior. Bajo con aberturas laterales. Cierre frontal con tiras adherentes. Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 48 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-p08574459.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CALCETINES BANDA CONTRASTE PACK 4,9.95,Pack de cuatro pares de calcetines en punto elástico acabados en rib.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M(39-42)', 'L(43-46)']",[],https://www.zara.com/es/es/calcetines-banda-contraste-pack-4-p04547308.html,ZARA,CALCETINES,HOMBRE
2024-05-25 12:12:35.805763,CALCETINES PINKY PACK 4,9.95,Pack de cuatro pares de calcetines pinky tobilleros tejidos con mezcla de algodón. Acabado en rib.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M(39-42)', 'L(43-46)']",[],https://www.zara.com/es/es/calcetines-pinky-pack-4-p04547330.html,ZARA,CALCETINES,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR BANDAS,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con solapa. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 9.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Azul / Gris', 'Piedra']",https://www.zara.com/es/es/banador-bandas-p08574408.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO RAYAS,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Forro interior. Cierre frontal con tiras adherentes.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 46 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-rayas-p00495410.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,SOMBRERO COWBOY CINTA,29.95,Sombrero confeccionada en fieltro 100% lana. Copa con detalle de cinta de piel. Ala ancha.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L']","['Negro', 'Marrón']",https://www.zara.com/es/es/sombrero-cowboy-cinta-p03920320.html,ZARA,SOMBRERO,HOMBRE
2024-05-25 12:12:35.805763,CORBATA 100% SEDA JACQUARD PAISLEY,25.95,Corbata ancha confeccionada en tejido de seda.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-100-seda-jacquard-paisley-p09569300.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR BORDADO LIMÓN,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-bordado-limon-p00495420.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CAMISA ESTRUCTURA,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-p08574462.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:12:35.805763,CALCETINES COMBINADOS PACK 3,12.95,Pack de tres pares de calcetines tejidos en hilatura con mezcla de algodón. Acabado en rib.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M(39-42)', 'L(43-46)']",[],https://www.zara.com/es/es/calcetines-combinados-pack-3-p06389402.html,ZARA,CALCETINES,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR RAYAS,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Amarillo pastel', 'Piedra']",https://www.zara.com/es/es/banador-rayas-p08574415.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR PESPUNTES CONTRASTE,22.95,Bañador confeccionado en tejido técnico con efecto irregular. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Detalle de pespuntes combinados a contraste en toda la prenda. Forro interior. Bajo con aberturas laterales. Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 39 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-pespuntes-contraste-p08574460.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574413.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 40 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p00495405.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA ANCHA 100% SEDA,22.95,Corbata ancha confeccionada en tejido de seda con estructura diagonal.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],"['Azul', 'Marino', 'Negro']",https://www.zara.com/es/es/corbata-ancha-100-seda-p09569580.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,CAMISA ESTRUCTURA,29.95,Camisa relaxed fit. Cuello bowling y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-p08574463.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Bajo con aberturas laterales. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Amarillo pastel', 'kaki-med']",https://www.zara.com/es/es/banador-estampado-floral-p08574403.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR RAYAS TIE DYE,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Bajo con aberturas laterales. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-tie-dye-p08574450.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,GAFAS DE SOL RECTANGULARES,49.95,Gafas de sol con montura rectangular en acetato. Lentes polarizadas. Incluye funda.Protección UV/UVA 400. Categoría 1.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/gafas-de-sol-rectangulares-p02907300.html,ZARA,GAFAS,HOMBRE
2024-05-25 12:12:35.805763,CORBATA ESTRUCTURA ALGODÓN - LINO,25.95,Corbata ancha confeccionada en tejido con mezcla de algodón y lino.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-estructura-algodon---lino-p02241303.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,CORBATA SEDA - VISCOSA RAYAS,25.95,Corbata ancha confeccionada en tejido con mezcla de seda y viscosa.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-seda---viscosa-rayas-p05568301.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO RAYAS,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-rayas-p08574412.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLOR,22.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica ajustable con cordón. Bolsillo frontal de solapa y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-flor-p08574436.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajusable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p08574405.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Aplicación de bolsillo plastrón con solapa en pernera y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 13 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574431.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA 100% SEDA ESTRUCTURA,25.95,Corbata ancha confeccionada en tejido de seda.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],"['Verde Salvia', 'Negro', 'Marino']",https://www.zara.com/es/es/corbata-100-seda-estructura-p09569590.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p08574416.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO SOLES,22.95,Bañador confeccionado en tejido técnico con estructura rip stop. Cintura elástica ajustable con cordón. Bolsillo frontal de solapa y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 11 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-soles-p08574423.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón con botón. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 9.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p02634406.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA 100% SEDA ESTRUCTURA,25.95,Corbata ancha confeccionada en tejido de seda.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-100-seda-estructura-p05568406.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,CAMISETA TANK BOXY FIT,15.95,Camiseta boxy fit con cuello redondo y manga sisa.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-boxy-fit-p04442441.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero con cierre de cremallera. Forro interior.Largo costura interior de la pierna: 13 cm.Largo costura exterior de la pierna: 38.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p08574407.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO GEOMÉTRICO,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p08574466.html,ZARA,BAÑADOR,HOMBRE
