extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:48:09.662867,CALCETINES LAVADOS X TWOJEYS LIMITED EDITION,9.95,Calcetines de punto canalé con acabado efecto lavado. Aplicación de imperdible. Acabados en rib.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M(39-42)', 'L(43-46)']","['Negro', 'Rojo vivo']",https://www.zara.com/es/es/calcetines-lavados-x-twojeys-limited-edition-p04547390.html,ZARA,CALCETINES,HOMBRE
2024-06-04 11:48:09.662867,CAMISA PATCHWORK RAYAS,35.95,Camisa relaxed fit. Cuello solapa y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-patchwork-rayas-p02548400.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,BLAZER TRAJE ALGODÓN - LINO,79.95,Blazer regular fit confeccionada en tejido de algodón y lino. Cuello con solapas de muesca. Manga larga acabada en puño con detalle de botón. Bolsillos de vivo en pecho y de solapa en cadera. Detalle bolsillo interior. Bajo con abertura en centro espalda. Cierre frontal con botones forrados en el mismo tejido.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-algodon---lino-p05602814.html,ZARA,BLAZER,HOMBRE
2024-06-04 11:48:09.662867,CAMISA RAYAS EASY CARE,25.95,Camisa confeccionada en tejido con estructura de fácil cuidado y mantenimiento en el día a día.Regular fit. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-easy-care-p03090423.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,COLLAR LOGO X TWOJEYS LIMITED EDITION,29.95,Cadenas compuesta por eslabones metálicos. Colgante combinado a contraste. Cierre con mosquetón.Largo: Medio.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/collar-logo-x-twojeys-limited-edition-p08435480.html,ZARA,COLLAR,HOMBRE
2024-06-04 11:48:09.662867,JEANS FLARED FIT,39.95,Jeans flared fit. Cinco bolsillos. Efecto lavado. Bajo acabado irregular. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-flared-fit-p00840432.html,ZARA,JEANS,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTRUCTURA EASY CARE,25.95,Camisa confeccionada en tejido con estructura de fácil cuidado y mantenimiento en el día a día.Regular fit. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-easy-care-p03090420.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTRUCTURA EASY CARE,25.95,Camisa confeccionada en tejido con estructura de fácil cuidado y mantenimiento en el día a día.Regular fit. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-easy-care-p03090424.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA RIB CONTRASTE X TWOJEYS LIMITED EDITION,29.95,Camiseta regular fit. Cuello redondo y manga corta acabados en rib combinado a contraste. Estampaciones combinadas a contraste en delantero y espalda.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-rib-contraste-x-twojeys-limited-edition-p06224880.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA ACABADOS CONTRASTE,25.95,Camiseta relaxed fit confeccionada en tejido ligero de algodón. Cuello redondo y manga corta. Acabados dobles combinados a contraste.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-acabados-contraste-p00722439.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTRUCTURA EASY CARE,25.95,Camisa confeccionada en tejido con estructura de fácil cuidado y mantenimiento en el día a día.Regular fit. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-easy-care-p03090422.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,Neceser Liso,19.95,"Bolsa de aseo. El compartimento principal se cierra mediante cremallera. En su interior tiene un bolsillo pequeño con cremallera. En la parte frontal dispone de un bolsillo con cierre con cremallera. Cuenta con asa de mano en un lateral.Alto x Ancho x Fondo: 14 x 23 x 9,5 cm.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],"['Negro', 'Marrón']",https://www.zara.com/es/es/neceser-liso-p13702420.html,ZARA,Neceser,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA DENIM ESTAMPADO,35.95,Camiseta cropped fit confeccionada en denim de algodón. Cuello redondo y manga corta. Efecto lavado con estampación abstracta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-denim-estampado-p06688304.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,PANTALÓN CARGO DESMONTABLE X TWOJEYS LIMITED EDITION,59.95,Pantalón wide fit confeccionado en tejido de algodón. Bolsillos frontales y detalle de bolsillos traseros de plastrón con solapa. Aplicación de bolsillos multifunción en perneras. Perneras desmontables mediante cremallera. Estampado efecto lavado en toda la prenda. Bajo ajustable con cordón en laterales. Cierre frontal con cremallera y botón.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42']",[],https://www.zara.com/es/es/pantalon-cargo-desmontable-x-twojeys-limited-edition-p04470350.html,ZARA,PANTALÓN,HOMBRE
2024-06-04 11:48:09.662867,CAMISA EFECTO ARRUGADO,29.95,Camisa boxy fit confeccionada en tejido con mezcla de modal. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-efecto-arrugado-p02548303.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA BÁSICA MEDIUM WEIGHT,12.95,Camiseta regular fit. Cuello redondo y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro', 'Verde medio', 'marron/blanco', 'Piedra', 'Verde agua', 'Azul / Blanco']",https://www.zara.com/es/es/camiseta-basica-medium-weight-p01887470.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TEXTOS ESTAMPADOS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco', 'Negro']",https://www.zara.com/es/es/camiseta-textos-estampados-p04374303.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,POLO PUNTO ESTRUCTURA BOUCLÉ,29.95,Polo de punto tejido en hilatura con estructura irregular. Cuello solapa con cierre frontal de botonadura. Manga corta. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-estructura-boucle-p02142300.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,BLAZER TRAJE ESTRUCTURA CUADROS,79.95,Blazer slim fit. Cuello con solapas de muesca. Manga larga acabada en puño con detalle de botones. Bolsillo de vivo en pecho y de solapa en cadera. Detalle bolsillo interior. Bajo con aberturas en espalda. Cierre frontal con botones.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-estructura-cuadros-p05682115.html,ZARA,BLAZER,HOMBRE
2024-06-04 11:48:09.662867,BAÑADOR REGULAR ESTRUCTURA,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de solapa. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-regular-estructura-p08574322.html,ZARA,BAÑADOR,HOMBRE
2024-06-04 11:48:09.662867,ZUECO PELO X TWOJEYS LIMITED EDITION,99.95,Zueco fabricado en piel con pelo. Estampado animal. Detalle de hebilla metálica. Piso con volumen a contraste de color.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/zueco-pelo-x-twojeys-limited-edition-p12757420.html,ZARA,ZUECO,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA BORDADO CONTRASTE,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Bordado combinado a contraste en delantero.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-bordado-contraste-p06224313.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,BANDANA BORDADO,9.95,Bandana confeccionada en tejido de algodón. Bordado combinado a contraste.Medidas: 60 x 60 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],"['Marrón oscuro', 'Oliva']",https://www.zara.com/es/es/bandana-bordado-p01271409.html,ZARA,BANDANA,HOMBRE
2024-06-04 11:48:09.662867,BANDANA SATINADO FLORAL,9.95,Bandana confeccionada en tejido ligero con acabo satinado.Medidas: 70 x 70 cm,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/bandana-satinado-floral-p03920326.html,ZARA,BANDANA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA ESTRUCTURA ALGODÓN - LINO,39.95,Bermuda regular fit confeccionada en tejido con mezcla de algodón y lino. Bolsillos laterales y traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-estructura-algodon---lino-p05603814.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA ESTRUCTURA BOUCLÉ,25.95,Bermuda relaxed confeccionada en hilatura con estructura irregular. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estructura-boucle-p02142301.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA JACQUARD GEOMÉTRICO,35.95,Bermuda regular fit. Cintura con detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillo plastrón en espalda. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/bermuda-jacquard-geometrico-p05586810.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA PUNTO ESTRUCTURA,29.95,Camisa de punto tejida en estructura abierta. Cuello bowling y manga corta. Acabados en rib. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-estructura-p01384402.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA LAVADO,19.95,Camiseta amplia con cuello redondo y manga corta. Efecto lavado.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-lavado-p04231301.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,COLLAR COLGANTES CABALLOS X TWOJEYS LIMITED EDITION,39.95,Collar compuesto por eslabones metálicos con abalorios combinados a tono. Cierre con mosquetón.Largo: Medio.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/collar-colgantes-caballos-x-twojeys-limited-edition-p01012302.html,ZARA,COLLAR,HOMBRE
2024-06-04 11:48:09.662867,CAZADORA ALGODÓN - LINO BOLSILLOS,69.95,Cazadora regular fit confeccionada en tejido con mezcla de algodón y lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de plastrón en pecho y detalle de bolsillos en costura de cadera. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-algodon---lino-bolsillos-p00706412.html,ZARA,CAZADORA,HOMBRE
2024-06-04 11:48:09.662867,JEANS ESTAMPADO COWBOY  X TWOJEYS LIMITED EDITION,59.95,Jeans relaxed fit. Cinco bolsillos. Estampación con efecto lavado en toda la prenda. Cierre frontal con cremallera y botón.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-estampado-cowboy-x-twojeys-limited-edition-p06688418.html,ZARA,JEANS,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA CINTA BORDADA,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Aplicación de cinta bordada combinada a contraste en delantero.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-cinta-bordada-p03992477.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA VISCOSA - LINO,22.95,Camiseta relaxed fit confeccionada en tejido con mezcla de viscosa y lino. Cuello redondo y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-viscosa---lino-p00722437.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA LINO - VISCOSA,29.95,Bermuda relaxed fit confeccionada en tejido con mezcla de lino y viscosa. Cintura elástica ajustable con cordón. Bolsillos delanteros y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-lino---viscosa-p02675407.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,CAZADORA DENIM COWBOY X TWOJEYS LIMITED EDITION,79.95,Cazadora denim de cuello solapa y manga larga acabada en puño con botón. Bolsillos de solapa en pecho y de vivo en cadera. Estampación con efecto lavado en toda la prenda. Cierre frontal de botonadura.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-denim-cowboy-x-twojeys-limited-edition-p06688419.html,ZARA,CAZADORA,HOMBRE
2024-06-04 11:48:09.662867,CAZADORA ALGODÓN - CÁÑAMO,69.95,Cazadora cropped fit confeccionada en tejido de algodón y cáñamo. Cuello solapa y manga larga. Bolsillos de plastrón en cadera. Efecto lavado. Cierre frontal de cremallera.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-algodon---canamo-p03046607.html,ZARA,CAZADORA,HOMBRE
2024-06-04 11:48:09.662867,POLO ESTRUCTURA,25.95,Polo de cuello con solapa y abertura frontal. Manga corta. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-estructura-p04231300.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,SUDADERA CREMALLERA ROTOS  X TWOJEYS LIMITED EDITION,49.95,"Sudadera hoodie cropped fit. Cuello con capucha ajustable y manga larga. Lavado efecto rotos. Bolsillos frontales tipo canguro. Estampado difuminado combinado a contraste en espalda. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-cremallera-rotos-x-twojeys-limited-edition-p03665801.html,ZARA,SUDADERA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA BORDADO CONTRASTE,35.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello bowling y manga corta. Bordados combinados a contraste en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordado-contraste-p02795401.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,Mocasín piel Edición Limitada,89.95,Mocasín confeccionado en piel de alta calidad. Puntera fruncida y antifaz en el empeine. Horma redonda.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/mocasin-piel-edicion-limitada-p12674320.html,ZARA,Mocasín,HOMBRE
2024-06-04 11:48:09.662867,CADENA MEDALLA CABALLO X TWOJEYS LIMITED EDITION,29.95,Collar compuesto por eslabones metálicos. Medalla metálica con relieve combinado a tono. Cierre con mosquetón.Largo: Medio.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/cadena-medalla-caballo-x-twojeys-limited-edition-p01012397.html,ZARA,CADENA,HOMBRE
2024-06-04 11:48:09.662867,SANDALIA VOLUMEN HEBILLAS,29.95,Sandalia de tiras con hebillas. Sujeta el empeine mediante dos tiras anchas y dispone de una tercera con cierre al tobillo. Plantilla anatómica y suela dentada con volumen.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/sandalia-volumen-hebillas-p12736320.html,ZARA,SANDALIA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA CABALLOS X TWOJEYS LIMITED EDITION,49.95,Bermuda baggy fit. Cinco bolsillos. Estampación con efecto lavado en toda la prenda. Aplicación de tachas metálicas en los laterales de perneras. Cierre frontal con cremallera y botón.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-caballos-x-twojeys-limited-edition-p05862340.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,PANTALÓN ALGODÓN - LINO PLIEGUES,39.95,Pantalón wide fit confeccionado en tejido con mezcla de algodón y lino. Cintura con pliegues frontales. Bolsillos laterales en cadera y detalle de bolsillos traseros de doble vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-algodon---lino-pliegues-p06861413.html,ZARA,PANTALÓN,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA ESTRUCTURA CUADRILLÉ,35.95,Bermuda regular fit. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-estructura-cuadrille-p07484110.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,POLO PUNTO X TWOJEYS LIMITED EDITION,39.95,Polo de punto tejido en hilatura con mezcla de lino y viscosa. Cuello solapa con cierre frontal de botonadura y manga corta. Efecto vintage. Acabados en rib combinado a contraste.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-x-twojeys-limited-edition-p03003315.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,CAMISA 100 % LINO,35.95,Camisa confeccionada en tejido de lino. Cuello solapa y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Celeste', 'Verde gris', 'Beige claro', 'Azulón', 'Blanco', 'Amarillo', 'Rosa']",https://www.zara.com/es/es/camisa-100-lino-p03090470.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,ZAPATILLA MULTIPIEZAS VOLUMEN,49.95,Zapatilla deportiva. Parte superior fabricada en combinación de piezas y materiales. Suela con volumen y detalle de cámara de aire envolvente.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']","['Blanco', 'Negro']",https://www.zara.com/es/es/zapatilla-multipiezas-volumen-p12326320.html,ZARA,ZAPATILLA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TANK ESTRELLAS X TWOJEYS LIMITED EDITION,25.95,Camiseta slim fit. Cuello redondo amplio y manga sisa. Estampados combinados a contraste en delantero. Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-estrellas-x-twojeys-limited-edition-p00722880.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA CABALLOS X TWOJEYS LIMITED EDITION,39.95,Camisa relaxed fit confeccionada en popelín de algodón. Cuello solapa y manga corta. Estampaciones combinadas a contraste en delantero y espalda. Cierre frontal de botonadura.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-caballos-x-twojeys-limited-edition-p06085326.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,JERSEY RED X TWOJEYS LIMITED EDITION,39.95,Jersey relaxed fit tejido en hilatura de algodón y estructura abierta. Cuello amplio y manga larga. Acabados irregulares.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Amarillo', 'Rojo']",https://www.zara.com/es/es/jersey-red-x-twojeys-limited-edition-p04805425.html,ZARA,JERSEY,HOMBRE
2024-06-04 11:48:09.662867,PANTALÓN BOLSILLOS UTILITY,39.95,Pantalón relaxed fit. Bolsillos frontales y detalle de bolsillos traseros de solapa. Aplicación de bolsillos multifunción en perneras. Bajo ajustable con elástico. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-bolsillos-utility-p04877402.html,ZARA,PANTALÓN,HOMBRE
2024-06-04 11:48:09.662867,GORRA VISOR PLANO  X TWOJEYS LIMITED EDITION,25.95,Gorra con visor plano. Estampado frontal combinado a contraste. Ajuste posterior con hebilla metálica.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/gorra-visor-plano-x-twojeys-limited-edition-p09065380.html,ZARA,GORRA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TANK JACQUARD IRREGULAR,19.95,Camiseta cropped fit. Cuello redondo y manga sisa. Bolsillo plastrón en pecho.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-jacquard-irregular-p03992476.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CHALECO PUNTO ESTAMPADO SPRAY,29.95,Chaleco relaxed fit tejido en hilatura con mezcla de algodón. Cuello redondo y manga sisa. Estampación efecto spray combinada a contraste en delantero y espalda. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaleco-punto-estampado-spray-p02142302.html,ZARA,CHALECO,HOMBRE
2024-06-04 11:48:09.662867,CAMISA JACQUARD GEOMÉTRICO,35.95,Camisa regular fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Crudo', 'Negro', 'Índigo']",https://www.zara.com/es/es/camisa-jacquard-geometrico-p02688110.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,PANTALÓN TRAJE ESTRUCTURA CUADROS,39.95,Pantalón slim fit confeccionado en tejido con elasticidad. Bolsillos frontales y detalle de bolsillos traseros de vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-estructura-cuadros-p05683115.html,ZARA,PANTALÓN,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTAMPADO SOLES,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-soles-p07545260.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TEXTO LAVADO,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampación de textos combinados y con efecto lavado en delantero.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Celeste']",https://www.zara.com/es/es/camiseta-texto-lavado-p06224307.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,PANTALÓN CINTURA JOGGER ALGODÓN,29.95,Pantalón relaxed fit confeccionado en tejido fluido de algodón. Cintura elástica ajustable con cordón interior. Bolsillos frontales y detalle de bolsillos plastrón en espalda.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-cintura-jogger-algodon-p05583635.html,ZARA,PANTALÓN,HOMBRE
2024-06-04 11:48:09.662867,SUDADERA ROTOS  X TWOJEYS LIMITED EDITION,49.95,"Sudadera hoodie cropped fit. Cuello con capucha y manga larga. Lavado efecto rotos. Bolsillo frontal tipo canguro. Estampado difuminado combinado a contraste en espalda. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-rotos-x-twojeys-limited-edition-p03665802.html,ZARA,SUDADERA,HOMBRE
