extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,PANTALÓN ANCHO ESTAMPADO ANIMAL,19.95,Pantalón de tiro medio y cintura ajustable con cordones. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/pantalon-ancho-estampado-animal-p05584205.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BLAZER CRUZADA ESTAMPADA,49.95,Blazer satinada de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal cruzado con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-estampada-p03429584.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI JACQUARD ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda midi confeccionada en hilatura de viscosa 100%. Tiro medio y cintura elástica ajustable con cordones. Detalle de tejido en jacquard.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-jacquard-zw-collection-p05107060.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO CON LINO,29.95,Pantalón de tiro alto confeccionado con lino. Cintura elástica ajustable con cordones. Bolsillos delanteros y falsos bolsillos de vivo en espalda. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-con-lino-p03348753.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FEMME SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/femme-summer-edt-90-ml-p20120510.html,ZARA,FEMME,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO CINTAS LATERALES,22.95,Top de escote pico y tirantes finos ajustables. Detalle aberturas laterales con cintas en mismo tejido. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-satinado-cintas-laterales-p03413331.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA PIEL ATADA,29.95,Zapato tipo sandalia plana en piel. Detalle de tiras en la parte delantera. Cierre mediante tiras atadas al tobillo.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Marrón', 'Negro']",https://www.zara.com/es/es/sandalia-plana-piel-atada-p12600310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,CAMISA LARGA LENTEJUELAS ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONCamisa semitransparente de cuello solapa y manga larga acabada en puño. Bolsillos de plastrón en pecho. Detalle de aplicación de lentejuelas a contraste. Bajo asimétrico con aberturas laterales. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XXS', 'XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-larga-lentejuelas-zw-collection-p05107054.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO FLUIDO,25.95,Pantalón de tiro alto con cintura elástica ajustable con cordón. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-ancho-fluido-p02270805.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PIJAMERO ESTAMPADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado en hilatura de algodón 100%. Cintura elástica ajustable con cordones. Bolsillos laterales ocultos en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-pijamero-estampado-zw-collection-p03442167.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BRIGHT LOTUS 90 ML,10.95,"12,17 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bright-lotus-90-ml-p20120610.html,ZARA,BRIGHT,MUJER
2024-05-26 22:07:01.568835,SUJETADOR AROS SATINADO,25.95,Sujetador con aros y tejido satinado. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/sujetador-aros-satinado-p01228822.html,ZARA,SUJETADOR,MUJER
2024-05-26 22:07:01.568835,VESTIDO CAMISERO POPELÍN ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y escote pico con manga sisa. Cinturón en mismo tejido ajustable con lazadas. Bolsillos laterales ocultos en costura. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-popelin-zw-collection-p04786134.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TRAVEL SIZE HAIR DRY TEXTURIZING SPRAY  100ML,8.95,"ZARA HAIR DRY TEXTURIZING SPRAY 100ML (3.4 FL.OZ)Spray texturizante en tamaño mini. Un spray multifuncional que aporta volumen y mejora la textura natural del cabello con un acabado invisible, ideal para moldear cualquier peinado que puedas imaginar.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/travel-size-hair-dry-texturizing-spray-100ml-p21110025.html,ZARA,TRAVEL,MUJER
2024-05-26 22:07:01.568835,TOP HALTER LAZOS,22.95,Top entallado de cuello halter. Detalle de lazos y aberturas en delantero. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Rosa pastel']",https://www.zara.com/es/es/top-halter-lazos-p04772009.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PIJAMERO LINO 100% ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón pijamero confeccionado en hilatura de lino 100%. Cintura elástica ajustable con cordones. Bolsillos delanteros.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pijamero-lino-100-zw-collection-p08048023.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO ENCAJE SEMITRANSPARENTE,35.95,Vestido largo de escote recto y tirantes finos ajustables. Detalle de lazo en pecho. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-encaje-semitransparente-p03067357.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI CINTURÓN CON LINO,35.95,Falda confeccionada con lino. Tiro alto con trabillas y cinturón. Bajo en evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-cinturon-con-lino-p02157051.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TUL ESTAMPADO,22.95,Vestido corto de escote recto y hombros descubiertos. Forro interior combinado a contraste. Bajo acabado con volantes asimétricos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-tul-estampado-p05039515.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISA POPELÍN RAYAS CON BRALETTE,29.95,Camisa de cuello solapa y manga larga. Bolsillo delantero de plastrón. Detalle de bralette interior combinada a tono. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-popelin-rayas-con-bralette-p02637589.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,CAMISETA LAVADA ETIQUETA,17.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta. Detalle de etiqueta en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-lavada-etiqueta-p01165091.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,FALDA CORTA FLORES ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda corta de tiro alto. Detalle de aplicación de flores a tono. Forro interior. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-corta-flores-zw-collection-p04786089.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CAMISETA POLIAMIDA TIRANTE FINO,6.95,MID WEIGHT - SLIM FIT - ESCOTE REDONDO - LARGO NORMAL - MANGA SISACamiseta ajustada confeccionada en tejido con mezcla de poliamida con escote redondo y tirantes.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Visón', 'Fucsia', 'Lima', 'Crudo', 'Negro']",https://www.zara.com/es/es/camiseta-poliamida-tirante-fino-p03905832.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,BLUSA SEMITRANSPARENTE VOLANTES ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura de viscosa 100%. Cuello solapa y escote pico con manga larga acabada en línea evasé. Cierre frontal con lazadas en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-semitransparente-volantes-zw-collection-p07978426.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS POPELÍN,29.95,Camisa confeccionada en hilatura de algodón 100%. Escote pico son solapas en delantero y espalda. Manga larga acabada en puño con pliegues. Cierre frontal con botones ocultos en sopata.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-popelin-p09080054.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI JACQUARD ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi de escote pico y tirantes anchos. Detalle de tejido con jacquard floral y pliegue delantero. Bajo acabado en línea evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-jacquard-zw-collection-p07521044.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI RIB,19.95,Top bikini de tejido rib. Escote redondo y tirantes finos. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rib-p00167205.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA HEBILLAS,29.95,"Sandalia plana con tiras y hebillas. Suela dentada. Acabado en punta redonda.Altura de la suela: 2,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-hebillas-p15513410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ESPALDA DESCUBIERTA,17.95,Vestido corto confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga corta. Espalda descubierta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Lima']",https://www.zara.com/es/es/vestido-corto-espalda-descubierta-p02335154.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA CAPA BORDADOS PERFORADOS ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto confeccionada en hilatura de algodón 100%. Detalle de bordados perforados a tono. Forro interior. Bajo acabado en línea evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-capa-bordados-perforados-zw-collection-p04786121.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO ENTALLADO PUNTO LISO,29.95,Vestido midi de escote pico y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-entallado-punto-liso-p03519011.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SOMBRERO CINTA CONTRASTE,19.95,Sombrero de ala ancha. Detalle de cinta combinada a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/sombrero-cinta-contraste-p00653203.html,ZARA,SOMBRERO,MUJER
2024-05-26 22:07:01.568835,TOP HALTER ESTAMPADO TROPICAL,25.95,Top satinado de cuello halter con aplique dorado en delantero y lazo en espalda. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-halter-estampado-tropical-p03234207.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BODY TIRANTES ESTAMPADO ANIMAL,12.95,Body de escote redondo y tirantes finos. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']","['Leopardo', 'Leopardo / Tostado']",https://www.zara.com/es/es/body-tirantes-estampado-animal-p01165488.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI ASIMÉTRICO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido midi de cuello redondo y manga sisa. Bajo asimétrico acabado en abertura lateral. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-asimetrico-zw-collection-p02995148.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BOLSO DE HOMBRO EFECTO SATINADO,22.95,Bolso de hombro en tejido con efecto satinado. Detalle de frunces en el cuerpo. Doble asa en tejido y asa de cadena. Bolsillo interior. Cierre mediante imán. Alto x Ancho x Fondo: 19 x 18 x 10 cm,V2024-MUJER-ULTIMA-SEMANA,[],"['Negro', 'Verde Lima']",https://www.zara.com/es/es/bolso-de-hombro-efecto-satinado-p16591310.html,ZARA,BOLSO,MUJER
2024-05-26 22:07:01.568835,BLOOM BREEZE 100 ML,17.95,ZARA BLOOM BREEZE EDP 100 ML (3.4 FL. OZ).Eau de parfum. Fácil como un domingo por la mañana. Deja que la luz del sol entre mientras surge una nueva versión de ti mismo.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bloom-breeze-100-ml-p20130213.html,ZARA,BLOOM,MUJER
2024-05-26 22:07:01.568835,BLUSA OVERSIZE ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura con viscosa. Cuello redondo y manga larga. Bajo redondeado asimétrico con aberturas laterales. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/blusa-oversize-zw-collection-p03020297.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,MÁSCARA DE PESTAÑAS TUBING NEGRA - FOOLPROOF DAILY,10.95,Una máscara de pestañas para uso diario que alarga y eleva las pestañas sin acumular residuo. El cepillo de precisión permite una aplicación fácil y uniforme. Luce una mirada impactante gracias a su innovadora fórmula TUBING que aporta a tus pestañas: - Efecto alargado- Efecto lifting- Resistente a la humedad- No se descama- No apelmaza las pestañas- Se elimina fácilmente simplemente aplicando agua tibia sobre las pestañas y deslizando el dedo o un algodón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mascara-de-pestanas-tubing-negra---foolproof-daily-p24390205.html,ZARA,MÁSCARA,MUJER
2024-05-26 22:07:01.568835,BLAZER EFECTO ARRUGADO,49.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Detalle de tejido efecto arrugado. Cierre frontal con un botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-efecto-arrugado-p08372333.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI PLISADO CINTURÓN,45.95,Vestido de cuello solapa y manga larga. Detalle de cinturón con hebilla combinado a contraste. Cintura elástica. Forro interior. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-plisado-cinturon-p08372089.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA DENIM TRF ROTOS,25.95,Falda mini de tiro medio con trabillas y cinco bolsillos. Detalle de rotos. Bajo acabado sin costuras. Cierre frontal con cremallera y botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-denim-trf-rotos-p00541091.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,JEANS Z1975 STRAIGHT CROPPED TIRO ALTO,25.95,TIRO ALTO - RECTOS - CORTOSJeans de tiro alto con cinco bolsillos. Efecto lavado. Pernera recta y corta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Índigo', 'Gris']",https://www.zara.com/es/es/jeans-z1975-straight-cropped-tiro-alto-p06164122.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,CAMISETA MANGA JOYA,17.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de aplicación de joyas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-manga-joya-p01165239.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP MEZCLA ALGODÓN,15.95,SLIM FIT - CUELLO REDONDO - LARGO NORMAL - MANGA SISATop confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Azul tinta']",https://www.zara.com/es/es/top-mezcla-algodon-p04174183.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA ALGODÓN BÁSICA,6.95,MID WEIGHT - REGULAR FIT - ESCOTE PICO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón de escote pico y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Arena', 'Verde agua', 'Blanco', 'Lila', 'Azulón', 'rayas']",https://www.zara.com/es/es/camiseta-algodon-basica-p03253332.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CAMISETA ALGODÓN MANGA SISA,8.95,SLIM FIT - ESCOTE REDONDO - LARGO NORMAL - MANGA SISACamiseta confeccionada en hilatura de algodón. Escote redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Visón', 'Gris vigoré', 'Khaki oscuro']",https://www.zara.com/es/es/camiseta-algodon-manga-sisa-p02335003.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,BODY BRILLOS,15.95,Body de escote pico y tirantes finos. Detalle de brillos en delantero. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/body-brillos-p03905171.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,TOP HALTER ESTAMPADO ANIMAL,12.95,Top de cuello halter con escote pico. Espalda descubierta ajustable con lazadas en mismo tejido. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-halter-estampado-animal-p05584204.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI LINO 100% ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto confeccionada en hilatura de lino 100%. Detalle de cintura con pliegues. Bajo acabado en vuelo. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-midi-lino-100-zw-collection-p05216051.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,BLUSA ESTAMPADO ANIMAL RAMIO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlusa larga confeccionada en hilatura de ramio 100%. Escote pico y manga larga. Bajo acabado en aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-estampado-animal-ramio-zw-collection-p03453178.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,VESTIDO LENCERO SATINADO,29.95,Vestido corto confeccionado en tejido satinado de escote pico y tirantes finos cruzados en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-p09060041.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO PUNTO ASIMÉTRICO,29.95,Vestido midi de manga larga y escote asimétrico. Detalle de tejido efecto arrugado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-punto-asimetrico-p04938003.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SANDALIA TACÓN PIEL TIRAS TUBULARES,35.95,"Zapato tipo sandalia de tacón en piel. Detalle de tiras tubulares en la parte delantera. Acabado en punta cuadrada.Altura del tacón: 4,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-piel-tiras-tubulares-p11313410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,TOP TÚNICA ABERTURAS ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop tipo túnica confeccionado en hilatura de viscosa 100%. Cuello redondo y manga sisa. Bajo acabado en aberturas laterales ajustables con cordones en mismo tejido. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/top-tunica-aberturas-zw-collection-p03019334.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,JEANS Z1975 REGULAR TIRO ALTO LONG LENGTH,29.95,TIRO ALTO - REGULAR LEG - LONG LENGTH - RIGIDJeans de tiro alto con cinco bolsillos. Efecto lavado. Pernera recta y larga. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul medio', 'Azul claro']",https://www.zara.com/es/es/jeans-z1975-regular-tiro-alto-long-length-p06147114.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,BERMUDA TIRO ALTO CINTURÓN,25.95,"Bermuda de tiro alto con cinturón. Bolsillos delanteros. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-tiro-alto-cinturon-p08372031.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,CAMISA GABARDINA CINTAS ESPALDA,22.95,Camisa confeccionada en tejido tipo gabardina. Cuello solapa y manga corta acabada en vuelta. Detalle de abertura en espalda con cintas cruzadas en mismo tejido. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-gabardina-cintas-espalda-p03412002.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,TOP CROP PUNTO LISO,19.95,Top de cuello redondo y manga sisa. Bajo con abertura delantera. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']","['Marino', 'Blanco']",https://www.zara.com/es/es/top-crop-punto-liso-p05536027.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PENDIENTES PÉTALOS TEXTURA,12.95,Pendientes metálicos colgantes en forma de pétalos con textura. Cierre con tuerca y clip.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-petalos-textura-p04736221.html,ZARA,PENDIENTES,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PAREO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón tipo pareo de tiro medio confeccionado en hilatura con mezcla de algodón. Falso bolsillo de vivo en delantero. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-zw-collection-p02305653.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA BRILLOS,29.95,Zapato tipo sandalia plana con tiras finas con detalle de brillos. Posición para el dedo. Cierre mediante tiras de brillos atadas al tobillo.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-brillos-p13605410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI PUNTO ESTAMPADO ANIMAL,29.95,Vestido de cuello redondo y manga larga. Detalle de frunces laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-punto-estampado-animal-p09874016.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,RED TEMPTATION SHIMMERING BODY OIL 100 ML,15.95,"ZARA RED TEMPTATION SHIMMERING BODY OIL 100 ML (3.4 FL. OZ).Body Oil. Da el efecto seductor a tu piel y despierta los sentidos con la cálida sensualidad de su fragancia. Aceite impalpable y aterciopelado que ilumina la piel con los reflejos de oro y platino. La cautivadora fragancia de Red Temptation donde resaltan las flores por la potencia de las notas musgo y ámbar amaderado, envueltas en una nube de almizcles, creando una estela de feminidad completa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/red-temptation-shimmering-body-oil-100-ml-p20130210.html,ZARA,RED,MUJER
2024-05-26 22:07:01.568835,CAZADORA CORTA CON LINO,35.95,Cazadora confeccionada con lino. Cuello solapa y manga larga. Bolsillos delanteros de plastrón con solapa. Detalle de forro interior combinado a contraste. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Crudo', 'Khaki claro', 'Marino']",https://www.zara.com/es/es/cazadora-corta-con-lino-p03046052.html,ZARA,CAZADORA,MUJER
2024-05-26 22:07:01.568835,CUERPO ESTAMPADO MANGAS GUIPUR,27.95,Cuerpo de cuello redondo amplio y manga larga con acabado combinado en guipur.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cuerpo-estampado-mangas-guipur-p03564106.html,ZARA,CUERPO,MUJER
