extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:14:35.246698,COLETERO FLOR BRILLOS,6.95,"Coletero elástico con aplique flor y detalle strass. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/coletero-flor-brillos-p02326737.html,ZARA,COLETERO,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA PUNTO POP CORN,10.95,"Bermuda en un tejido de punto ""pop corn"" con algodón. La cinturilla elástica aporta comodidad y tiene un lazo como detalle.   Disponible top a juego para llevar como total look o combinarse con otras camisetas de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---bermuda-punto-pop-corn-p00485508.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA ESTAMPADO FLORES,15.95,"Bermuda con estampado de flores confeccionada en tejido de algodón. La cinturilla elástica aporta comodidad y como detalle tiene un cordón y unos botones nacarados.  Fácil de combinar creando el total look con el top a juego de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---bermuda-estampado-flores-p06149166.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CAMISETA RIB,6.95,Camiseta rib con cuello redondo y sin mangas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-rib-p06061566.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,MALETA VIAJE TRANSPARENTE,59.95,Maleta de viaje transparente. Cierre mediante cremalleras. Tirador extensible con dos alturas y asa de hombro extraíble. Cuatro dobles ruedas giratorias. Compartimento interior separado por redecilla con cierre mediante cremallera. ALTO X ANCHO X FONDO 34 X 29 X 23 CM,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/maleta-viaje-transparente-p11560430.html,ZARA,MALETA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - MONO TOALLA,15.95,"Mono con un patrón amplio confeccionado en un tejido rizo suave tipo toalla. Los tirantes son tipo cuerda a contraste.  Una prenda ligera y cómoda para combinar con camisetas. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['12-18 meses (86 cm)', '18-24 meses (92 cm)', '2-3 años (98 cm)', '3-4 años (104 cm)', '4-5 años (110 cm)', '5-6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---mono-toalla-p04012505.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,SANDALIA PIEL,45.95,Sandalia 100% piel caprina. Cierre mediante tira adhesiva trasera. Forro interior 100% piel ovina. Plantilla 100% piel vacuno. Suela de goma con piel vacuno.PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-piel-p16631430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,LEGGING FLARE ANIMAL PRINT,9.95,Legging tipo flare con cinturilla elástica y aplique cordones frontal. Bajo acabado en ondas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/legging-flare-animal-print-p00485651.html,ZARA,LEGGING,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - VESTIDO RAYAS CORDÓN,22.95,"Vestido confeccionado en un tejido de algodón con rayas tejidas. En el cuello tiene como detalle un cordón con nudo y las mangas son tipo volante cortas. Esta prenda es fácil de combinar con cualquiera de las sandalias de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---vestido-rayas-cordon-p06024110.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA TOALLA ,9.95,"Bermuda confeccionada en tejido toalla con algodón. La cinturilla elástica aporta comodidad y como detalle tienen un cordón a contraste.  Una prenda cómoda y fácil de combinar con el polo a juego en el mismo tejido. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Azul', 'Crudo']",https://www.zara.com/es/es/timelesz---bermuda-toalla%C2%A0-p06208560.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - PANTALÓN BAMBULA ,19.95,"Pantalón balloon fit confeccionado en un tejido bambula de algodón. La cinturilla elástica y los cordones ajustables aportan comodidad y sujeción.  Una prenda cómoda y fácil de combinar con alguna de las camisetas y camisas de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---pantalon-bambula%C2%A0-p06048563.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CAMISETA RAYA ANCHA,9.95,"Camiseta con estampado de raya ancha confeccionada en algodón.  Disponible en dos colores, ambos fáciles de combinar con denim o alguna de las sargas de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Granate claro', 'Azul claro']",https://www.zara.com/es/es/timelesz---camiseta-raya-ancha-p06061582.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,LEGGING RIB CICLISTA ETIQUETA,5.95,Legging rib con cinturilla elástica. Aplique etiqueta flor en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa flúor', 'Negro', 'Blanco', 'Amarillo limón']",https://www.zara.com/es/es/legging-rib-ciclista-etiqueta-p01880649.html,ZARA,LEGGING,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CAMISETA TOALLA BOLSILLO,8.95,"Camiseta en tejido toalla y bolsillo delantero confeccionada en algodón.  Una prenda cómoda y fácil de combinar con cualquiera de las bermudas de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---camiseta-toalla-bolsillo-p06208562.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,BERMUDA BASICA ESTAMPADA,7.95,Bermuda con cinturilla elástica y aplique cordones frontal. Estampado all over.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Blanco', 'Malva']",https://www.zara.com/es/es/bermuda-basica-estampada-p05643501.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CAMISA CON LINO RAYAS,17.95,"Camisa de rayas confeccionada en un tejido de mezcla algodón y lino. Con cuello tipo polo y unos botones a contraste haciendo el cierre.Una prenda cómoda y fácil de combinar con cualquier pantalón de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---camisa-con-lino-rayas-p06048562.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CONJUNTO SOMBRILLA CAMISETA Y BERMUDA,12.95,Conjunto de dos piezas. Camiseta conc uello redondo y manga sisa. Estampado en delantero. Bajo acabado rizo. Bermuda con cinturilla elástica y aplique cordones frontal.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa flúor', 'Amarillo flúor']",https://www.zara.com/es/es/conjunto-sombrilla-camiseta-y-bermuda-p00722565.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:14:35.246698,GAFAS DE SOL ESTILO CAT EYE,10.95,Gafas de sol con montura de pasta en forma estilo cat eye.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['S (4-6 años)', 'M (6-9 años)', 'L (10-14 años)']","['Carey', 'Negro']",https://www.zara.com/es/es/gafas-de-sol-estilo-cat-eye-p00475749.html,ZARA,GAFAS,NINOS
2024-06-15 13:14:35.246698,VESTIDO CROCHET,22.95,Vestido con cuello redondo y manga sisa. Cierre tipo lágrima con botón en espalda. Detalle acabados en ondas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/vestido-crochet-p02756522.html,ZARA,VESTIDO,NINOS
2024-06-15 13:14:35.246698,MONO TEXTURA FLORES,17.95,Mono largo con cuello redondo y manga sisa. Aplique volantes en delantero y en espalda. Detalle goma en cintura.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/mono-textura-flores-p00485664.html,ZARA,MONO,NINOS
2024-06-15 13:14:35.246698,CAMISETA VOLANTES,9.95,Camiseta con cuello redondo y sin mangas. Aplique volantes en laterales.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Crudo', 'Frambuesa']",https://www.zara.com/es/es/camiseta-volantes-p02211533.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,MONO TOALLA RAYAS FLÚOR,14.95,Mono tejido toalla con cuello redondo y tirantes. Cierre en lágrima con botón en espalda.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/mono-toalla-rayas-fluor-p05767509.html,ZARA,MONO,NINOS
2024-06-15 13:14:35.246698,SUDADERA PALMERA,12.95,Sudadera con cuello redondo y manga larga. Estampado en delantero y espalda.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sudadera-palmera-p04805507.html,ZARA,SUDADERA,NINOS
2024-06-15 13:14:35.246698,CAMISETA BORDADO FLORES,8.95,Camiseta con cuello redondo y manga corta tipo volante. Aplique bordado flores en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-bordado-flores-p04012701.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,GORRO BOB LES VAGUES,9.95,Gorro tipo bob. Estampado en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1-3 años (50 cm)', '3-6 años (52 cm)']",[],https://www.zara.com/es/es/gorro-bob-les-vagues-p03920599.html,ZARA,GORRO,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - PANTALÓN ANCHO POPELÍN,17.95,"Pantalón de popelín con fit ancho confeccionado en algodón. Como detalle tiene una cinturilla elástica con frunces.Una prenda fácil de combinar con las camisetas y sudaderas de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---pantalon-ancho-popelin-p06118128.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BODY PUNTO POINTELLE ESTAMPADO  ,12.95,"Body en un tejido de punto pointelle con pequeñas flores estampadas. El volante  de los tirantes está acabado con una puntilla a tono. En el canesú tiene un botón de madera.   Es una prenda fácil de combinar con las sargas y bermudas de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---body-punto-pointelle-estampado%E2%80%AF%E2%80%AF-p01037505.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CONJUNTO ESTAMPADO CAMISETA SISA Y BERMUDA,12.95,Conjunto de dos piezas. Camiseta con cuello redondo y manga sisa. Detalle goma con aplique lazo en el bajo. Bermuda con cinturilla elástica y aplique cordón frontal.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa flúor', 'Amarillo flúor']",https://www.zara.com/es/es/conjunto-estampado-camiseta-sisa-y-bermuda-p01880651.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:14:35.246698,4-14 AÑOS / PONCHO TOALLA FLORES,17.95,Poncho tipo toalla con capucha. Estampado flores all over.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['4-5 años (104-110 cm)', '6-9 años (116-134 cm)', '10-14 años (140-164 cm)']",[],https://www.zara.com/es/es/4-14-anos---poncho-toalla-flores-p07096642.html,ZARA,14,NINOS
2024-06-15 13:14:35.246698,BAMBA RETRO,25.95,"Zapatilla tipo bamba estilo retro. Cierre mediante cordones ajustables. Plantilla flexible. Suela de goma en contraste de color. STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/bamba-retro-p16401430.html,ZARA,BAMBA,NINOS
2024-06-15 13:14:35.246698,GORRO BOB RAYAS TEXTO,10.95,Gorro tipo bob. Detalle texto bordado en delantero. Estampado rayas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1-3 años (50 cm)', '3-6 años (52 cm)', '6-9 años (54 cm)', '10-14 años (56 cm)']","['Verde', 'Naranja']",https://www.zara.com/es/es/gorro-bob-rayas-texto-p05213796.html,ZARA,GORRO,NINOS
2024-06-15 13:14:35.246698,BERMUDA BORDADOS FLORES,15.95,Bermuda con cinturilla elástica y aplique cordón frontal. Detalle bordado flores all over.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-bordados-flores-p06080733.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,BANDANA FLORES CROCHET,12.95,Bandana crochet para el pelo con cordones ajustables.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bandana-flores-crochet-p07243641.html,ZARA,BANDANA,NINOS
2024-06-15 13:14:35.246698,VESTIDO BORDADO VOLANTES,22.95,Vestido con cuello recto y tirantes. Aplique volante en cuello y tirantes.  Detalle flores bordadas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/vestido-bordado-volantes-p01608002.html,ZARA,VESTIDO,NINOS
2024-06-15 13:14:35.246698,JERSEY PUNTO FLORES,17.95,Jersey de punto con cuello redondo y manga larga. Aplique flores crochet en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/jersey-punto-flores-p02209500.html,ZARA,JERSEY,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - VESTIDO COMBINADO CROCHET,27.95,"Vestido combinado en dos tejidos. La parte superior es un bonito punto crochet con un botón en la espalda. La falda esta confeccionada en un tejido de lino y tinte en prenda.  Fácil de combinar con cualquier sandalia de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---vestido-combinado-crochet-p06034393.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,GAFAS DE SOL PASTA TRANSPARENTE,10.95,Gafas de sol con montura de pasta en forma cuadrada.100% U.V PROTECCIÓN. CATEGORÍA 3,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['S (4-6 años)', 'M (6-9 años)', 'L (10-14 años)']",[],https://www.zara.com/es/es/gafas-de-sol-pasta-transparente-p00475798.html,ZARA,GAFAS,NINOS
2024-06-15 13:14:35.246698,MONO PUNTO RAYAS,15.95,Mono corto con cuello redondo y tirantes con aplique lazo.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Verde flúor', 'Naranja flúor']",https://www.zara.com/es/es/mono-punto-rayas-p00485663.html,ZARA,MONO,NINOS
2024-06-15 13:14:35.246698,COLLAR DOBLE ABALORIOS Y BOTA COWBOY,6.95,"Collar doble con abalorios y con colgante en forma de bota.Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-doble-abalorios-y-bota-cowboy-p00700749.html,ZARA,COLLAR,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - VESTIDO CUADROS TEXTURA,22.95,"Vestido estampado de cuadros confeccionado en un tejido con textura. En la parte superior tiene unas gomas para dar comodidad y un pequeño volante como detalle.  Es una prenda cómoda y fácil de combinar con las sandalias de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---vestido-cuadros-textura-p06026109.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,DIADEMA FLORES ABALORIOS,8.95,"Diadema con abalorios en forma de flores. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/diadema-flores-abalorios-p07243745.html,ZARA,DIADEMA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - TOP CON LINO VOLANTE,9.95,"Top con manga sisa confeccionado en algodón y lino. Como detalle tiene un volante en el bajo.Disponible en dos colores fáciles de combinar con cualquier prenda de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Azul medio', 'Crudo']",https://www.zara.com/es/es/timelesz---top-con-lino-volante-p00061521.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,PACK CINCO COLETEROS FINOS FRUTAS,4.95,"Pack de cinco coleteros elásticos. Estampado frutas. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-cinco-coleteros-finos-frutas-p02326733.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CAMISETA HEAVY JERSEY,8.95,"Camiseta con fit oversize confeccionada en un tejido heavy jersey de algodón. Tiene como detalle pespuntes a tono en el cuello y aberturas en el bajo. Disponible en varios colores, todos ellos fáciles de combinar con los pantalones o sargas de la colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Crudo', 'Azul / Índigo', 'rosa claro']",https://www.zara.com/es/es/timelesz---camiseta-heavy-jersey-p06061562.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - PETO LARGO POPELÍN,22.95,"Peto largo con un fit amplio confeccionado en un popelín de algodón. Las gomas en los tirantes y cuello le aportan comodidad.  El color se obtiene tras un cuidado proceso de tinte en prenda que le da un color especial y efecto desgastado.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---peto-largo-popelin-p06030128.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,SANDALIA CUERDAS,32.95,Sandalia de cuerdas con cierre mediante tira adherente trasera. Suela de goma.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)']",[],https://www.zara.com/es/es/sandalia-cuerdas-p16629430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA RAYAS CORDÓN,17.95,"Bermuda confeccionada en un tejido de algodón con rayas tejidas. La cinturilla elástica tiene como detalle un cordón con nudo. El bajo esta acabado con doble vuelta.  Una prenda fácil de combinar con las camisetas o sudaderas de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---bermuda-rayas-cordon-p06025111.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - TOP TEXTURA LAZO,17.95,"Top confeccionado en un tejido ligero de algodón con textura. En la cintura tiene como detalle una goma y un lazo. En la espalda está el cierre con un botón.   Disponible bermuda a juego para llevar como total look o para combinar con las sargas de la colección.Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---top-textura-lazo-p06022108.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,PACK SEIS PINCITAS,6.95,"Pack de seis pincitas en diferentes colores. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-seis-pincitas-p04319746.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,CONJUNTO TOALLA TOP Y BERMUDA,14.95,"Conjunto toalla de dos piezas. Top con cuello recto y tirantes con aplique lazo. Detalle vivos color contraste. Bermuda con cinturilla elástica y aplique cordon frontal. Detalle vivos color contraste. Este pack es indivisible, se devolverá al completo.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Amarillo', 'Coral fuerte']",https://www.zara.com/es/es/conjunto-toalla-top-y-bermuda-p01044517.html,ZARA,CONJUNTO,NINOS
